idx,name,price,date,reason,eps,eps_quarter,pe_ratio
6146,耕興,217.5,2024-10-16,"量縮價不跌, 三日均價大於六日均價",3.34,24Q2,65.12
6271,同欣電,137.5,2024-10-16,三日均價大於六日均價,2.11,24Q2,65.17
6881,潤德,223.0,2024-10-16,三日均價大於六日均價,3.42,24Q2,65.2
3526,凡甲,285.5,2024-10-16,"量大收紅, 三日均價大於六日均價",4.33,24Q2,65.94
6811,宏碁資訊,249.5,2024-10-16,"量縮價不跌, 三日均價由下往上",3.68,24Q2,67.8
8467,波力-KY,244.0,2024-10-16,三日均價由下往上,3.48,24Q2,70.11
1707,葡萄王,155.0,2024-10-16,"量大收紅, 三日均價大於六日均價",2.21,24Q2,70.14
2059,川湖,1085.0,2024-10-16,三日均價大於六日均價,15.29,24Q2,70.96
6263,普萊德,171.5,2024-10-16,三日均價大於六日均價,2.34,24Q2,73.29
6691,洋基工程,321.0,2024-10-16,"量大收紅, 三日均價大於六日均價",4.33,24Q2,74.13
2382,廣達,295.0,2024-10-16,"量縮價不跌, 三日均價大於六日均價",3.92,24Q2,75.26
8422,可寧衛,191.0,2024-10-16,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",2.51,24Q2,76.1
3665,貿聯-KY,467.5,2024-10-16,"量大收紅, 三日均價大於六日均價",6.13,24Q2,76.26
3023,信邦,299.0,2024-10-16,三日均價大於六日均價,3.9,24Q2,76.67
8210,勤誠,289.5,2024-10-16,"量大收紅, 三日均價大於六日均價",3.77,24Q2,76.79
2317,鴻海,205.0,2024-10-16,"量縮價不跌, 三日均價大於六日均價",2.53,24Q2,81.03
6890,來億-KY,382.5,2024-10-16,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",4.72,24Q2,81.04
3533,嘉澤,1665.0,2024-10-16,三日均價大於六日均價,20.0,24Q2,83.25
6690,安碁資訊,215.0,2024-10-16,三日均價由下往上,2.54,24Q2,84.65
1476,儒鴻,553.0,2024-10-16,"量大收紅, 三日均價大於六日均價",6.32,24Q2,87.5
6863,永道-KY,282.0,2024-10-16,三日均價大於六日均價,3.04,24Q2,92.76
3661,世芯-KY,1955.0,2024-10-16,"量大收紅, 三日均價大於六日均價",20.05,24Q2,97.51
2308,台達電,389.0,2024-10-16,"量縮價不跌, 三日均價大於六日均價",3.83,24Q2,101.57
3324,雙鴻,739.0,2024-10-16,"量縮價不跌, 三日均價大於六日均價",7.24,24Q2,102.07
6667,信紘科,226.5,2024-10-16,"量大收紅, 三日均價大於六日均價",2.16,24Q2,104.86
2330,台積電,1045.0,2024-10-16,"量大收紅, 三日均價大於六日均價",9.56,24Q2,109.31
3491,昇達科,319.5,2024-10-16,量縮價不跌,2.79,24Q2,114.52
3675,德微,295.5,2024-10-16,"量大收紅, 三日均價大於六日均價",2.48,24Q2,119.15
2345,智邦,554.0,2024-10-16,三日均價大於六日均價,4.62,24Q2,119.91
2360,致茂,410.5,2024-10-16,"量大收紅, 三日均價大於六日均價",3.34,24Q2,122.9
5269,祥碩,1625.0,2024-10-16,三日均價大於六日均價,13.18,24Q2,123.29
2395,研華,321.5,2024-10-16,"量大收紅, 三日均價大於六日均價",2.46,24Q2,130.69
3017,奇鋐,676.0,2024-10-16,"量縮價不跌, 三日均價大於六日均價",5.08,24Q2,133.07
6531,愛普*,309.0,2024-10-16,三日均價大於六日均價,2.28,24Q2,135.53
6442,光聖,459.5,2024-10-16,三日均價大於六日均價,3.27,24Q2,140.52
6561,是方,469.0,2024-10-16,三日均價由下往上,3.3,24Q2,142.12
6223,旺矽,839.0,2024-10-16,"量縮價不跌, 三日均價大於六日均價",5.76,24Q2,145.66
6187,萬潤,482.0,2024-10-16,量大收紅,3.23,24Q2,149.23
3583,辛耘,485.0,2024-10-16,量大收紅,2.82,24Q2,171.99
3443,創意,1210.0,2024-10-16,三日均價大於六日均價,6.78,24Q2,178.47
6515,穎崴,1210.0,2024-10-16,三日均價大於六日均價,6.52,24Q2,185.58
1519,華城,612.0,2024-10-16,"三日均價由下往上, 三日均價大於六日均價",3.11,24Q2,196.78
3653,健策,1445.0,2024-10-16,三日均價大於六日均價,6.02,24Q2,240.03
6231,系微,544.0,2024-10-16,"量縮價不跌, 三日均價大於六日均價",2.21,24Q2,246.15
6510,精測,577.0,2024-10-16,"量大收紅, 三日均價大於六日均價",2.04,24Q2,282.84
3529,力旺,3210.0,2024-10-16,"量縮價不跌, 三日均價大於六日均價",6.36,24Q2,504.72
