idx,name,price,date,reason,eps,eps_quarter,pe_ratio
9921,巨大,188.0,2024-10-23,"量縮價不跌, 三日均價由下往上",2.94,24Q2,63.95
6472,保瑞,744.0,2024-10-23,"量大收紅, 三日均價由下往上",11.61,24Q2,64.08
2368,金像電,200.5,2024-10-23,三日均價大於六日均價,3.12,24Q2,64.26
3526,凡甲,281.5,2024-10-23,"量縮價不跌, 三日均價由下往上",4.33,24Q2,65.01
6271,同欣電,140.5,2024-10-23,三日均價大於六日均價,2.11,24Q2,66.59
5306,桂盟,139.0,2024-10-23,"三日均價由下往上, 三日均價大於六日均價",2.08,24Q2,66.83
6274,台燿,172.0,2024-10-23,三日均價大於六日均價,2.55,24Q2,67.45
6811,宏碁資訊,251.0,2024-10-23,三日均價大於六日均價,3.68,24Q2,68.21
1707,葡萄王,151.0,2024-10-23,量大收紅,2.21,24Q2,68.33
6788,華景電,274.0,2024-10-23,"量大收紅, 三日均價大於六日均價",3.89,24Q2,70.44
6197,佳必琪,188.0,2024-10-23,"量大收紅, 三日均價大於六日均價",2.65,24Q2,70.94
6263,普萊德,169.5,2024-10-23,三日均價由下往上,2.34,24Q2,72.44
8114,振樺電,222.5,2024-10-23,"量大收紅, 三日均價大於六日均價",3.05,24Q2,72.95
6691,洋基工程,326.0,2024-10-23,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",4.33,24Q2,75.29
3227,原相,254.5,2024-10-23,三日均價大於六日均價,3.36,24Q2,75.74
3665,貿聯-KY,488.5,2024-10-23,三日均價大於六日均價,6.13,24Q2,79.69
8467,波力-KY,277.5,2024-10-23,"量大收紅, 三日均價大於六日均價",3.48,24Q2,79.74
8210,勤誠,301.0,2024-10-23,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",3.77,24Q2,79.84
2382,廣達,317.0,2024-10-23,"量縮價不跌, 三日均價大於六日均價",3.92,24Q2,80.87
1590,亞德客-KY,917.0,2024-10-23,三日均價大於六日均價,11.31,24Q2,81.08
2059,川湖,1245.0,2024-10-23,"量大收紅, 三日均價大於六日均價",15.29,24Q2,81.43
6890,來億-KY,385.5,2024-10-23,三日均價大於六日均價,4.72,24Q2,81.67
3533,嘉澤,1660.0,2024-10-23,三日均價大於六日均價,20.0,24Q2,83.0
3376,新日興,186.0,2024-10-23,三日均價大於六日均價,2.18,24Q2,85.32
2317,鴻海,216.0,2024-10-23,"量縮價不跌, 三日均價大於六日均價",2.53,24Q2,85.38
6690,安碁資訊,217.5,2024-10-23,"量縮價不跌, 三日均價大於六日均價",2.54,24Q2,85.63
9914,美利達,190.5,2024-10-23,"量縮價不跌, 三日均價由下往上",2.19,24Q2,86.99
3587,閎康,287.5,2024-10-23,三日均價大於六日均價,3.3,24Q2,87.12
6863,永道-KY,288.0,2024-10-23,"量大收紅, 三日均價大於六日均價",3.04,24Q2,94.74
5278,尚凡,291.0,2024-10-23,三日均價大於六日均價,3.01,24Q2,96.68
3661,世芯-KY,2020.0,2024-10-23,"量縮價不跌, 三日均價大於六日均價",20.05,24Q2,100.75
2308,台達電,398.5,2024-10-23,三日均價大於六日均價,3.83,24Q2,104.05
6667,信紘科,234.5,2024-10-23,"量大收紅, 三日均價大於六日均價",2.16,24Q2,108.56
2330,台積電,1060.0,2024-10-23,三日均價大於六日均價,9.56,24Q2,110.88
3491,昇達科,319.0,2024-10-23,"量大收紅, 三日均價由下往上",2.79,24Q2,114.34
2345,智邦,565.0,2024-10-23,三日均價大於六日均價,4.62,24Q2,122.29
2360,致茂,423.0,2024-10-23,"量大收紅, 三日均價大於六日均價",3.34,24Q2,126.65
5269,祥碩,1710.0,2024-10-23,"量縮價不跌, 三日均價大於六日均價",13.18,24Q2,129.74
3675,德微,323.5,2024-10-23,三日均價大於六日均價,2.48,24Q2,130.44
3017,奇鋐,686.0,2024-10-23,"量大收紅, 三日均價大於六日均價",5.08,24Q2,135.04
6526,達發,658.0,2024-10-23,三日均價大於六日均價,4.78,24Q2,137.66
6187,萬潤,445.5,2024-10-23,量大收紅,3.23,24Q2,137.93
6531,愛普*,317.0,2024-10-23,"量縮價不跌, 三日均價大於六日均價",2.28,24Q2,139.04
6561,是方,482.0,2024-10-23,"量縮價不跌, 三日均價大於六日均價",3.3,24Q2,146.06
6409,旭隼,2150.0,2024-10-23,"量縮價不跌, 三日均價由下往上, 三日均價大於六日均價",14.7,24Q2,146.26
6223,旺矽,860.0,2024-10-23,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",5.76,24Q2,149.31
6442,光聖,522.0,2024-10-23,"量大收紅, 三日均價大於六日均價",3.27,24Q2,159.63
3583,辛耘,476.5,2024-10-23,量大收紅,2.82,24Q2,168.97
3443,創意,1315.0,2024-10-23,"量縮價不跌, 三日均價大於六日均價",6.78,24Q2,193.95
1519,華城,604.0,2024-10-23,量大收紅,3.11,24Q2,194.21
6515,穎崴,1345.0,2024-10-23,"量大收紅, 三日均價大於六日均價",6.52,24Q2,206.29
3131,弘塑,1630.0,2024-10-23,量大收紅,7.04,24Q2,231.53
6805,富世達,887.0,2024-10-23,"量縮價不跌, 三日均價大於六日均價",3.74,24Q2,237.17
3653,健策,1480.0,2024-10-23,三日均價大於六日均價,6.02,24Q2,245.85
6231,系微,584.0,2024-10-23,"量縮價不跌, 三日均價大於六日均價",2.21,24Q2,264.25
6510,精測,569.0,2024-10-23,三日均價大於六日均價,2.04,24Q2,278.92
6446,藥華藥,629.0,2024-10-23,三日均價大於六日均價,2.09,24Q2,300.96
6643,M31,852.0,2024-10-23,"量大收紅, 三日均價大於六日均價",2.64,24Q2,322.73
5274,信驊,4650.0,2024-10-23,"量縮價不跌, 三日均價大於六日均價",13.44,24Q2,345.98
3529,力旺,3410.0,2024-10-23,"量縮價不跌, 三日均價大於六日均價",6.36,24Q2,536.16
