idx,name,price,date,reason,eps,eps_quarter,pe_ratio
2327,國巨,623.0,2024-09-30,三日均價大於六日均價,13.02,24Q2,47.85
6651,全宇昕,101.0,2024-10-21,量縮價不跌,2.11,24Q2,47.87
6285,啟碁,118.0,2024-10-21,"量大收紅, 三日均價大於六日均價",2.45,24Q2,48.16
4557,永新-KY,129.5,2024-10-21,量大收紅,2.65,24Q2,48.87
2385,群光,166.5,2024-10-21,三日均價大於六日均價,3.4,24Q2,48.97
4938,和碩,104.0,2024-10-21,三日均價大於六日均價,2.1,24Q2,49.52
4536,拓凱,215.5,2024-10-21,"量縮價不跌, 三日均價大於六日均價",4.33,24Q2,49.77
6768,志強-KY,114.0,2024-10-21,"量大收紅, 三日均價大於六日均價",2.29,24Q2,49.78
4912,聯德控股-KY,102.0,2024-10-21,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",2.04,24Q2,50.0
6121,新普,356.5,2024-10-21,三日均價大於六日均價,7.11,24Q2,50.14
3130,一零四,225.5,2024-10-21,三日均價大於六日均價,4.49,24Q2,50.22
5536,聖暉*,332.0,2024-10-21,三日均價由下往上,6.58,24Q2,50.46
5288,豐祥-KY,226.5,2024-10-21,"三日均價由下往上, 三日均價大於六日均價",4.46,24Q2,50.78
1795,美時,260.0,2024-10-21,三日均價大於六日均價,5.09,24Q2,51.08
2233,宇隆,154.0,2024-10-21,三日均價大於六日均價,3.01,24Q2,51.16
9939,宏全,155.0,2024-10-21,三日均價由下往上,3.02,24Q2,51.32
2492,華新科,106.5,2024-10-21,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",2.06,24Q2,51.7
6703,軒郁,179.0,2024-10-21,量大收紅,3.46,24Q2,51.73
3044,健鼎,196.0,2024-10-21,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",3.78,24Q2,51.85
8016,矽創,237.5,2024-10-21,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",4.43,24Q2,53.61
5287,數字,186.5,2024-10-21,三日均價大於六日均價,3.44,24Q2,54.22
5434,崇越,300.0,2024-10-21,"量縮價不跌, 三日均價由下往上, 三日均價大於六日均價",5.41,24Q2,55.45
2379,瑞昱,476.0,2024-10-21,量縮價不跌,8.55,24Q2,55.67
6239,力成,136.5,2024-10-21,"三日均價由下往上, 三日均價大於六日均價",2.45,24Q2,55.71
8436,大江,136.0,2024-10-21,"量大收紅, 三日均價大於六日均價",2.43,24Q2,55.97
4137,麗豐-KY,150.0,2024-10-21,"量縮價不跌, 三日均價大於六日均價",2.68,24Q2,55.97
3014,聯陽,141.0,2024-10-21,量大收紅,2.51,24Q2,56.18
2640,大車隊,114.0,2024-10-21,量大收紅,2.0,24Q2,57.0
6412,群電,130.0,2024-10-21,"量大收紅, 三日均價大於六日均價",2.28,24Q2,57.02
4961,天鈺,280.0,2024-10-21,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",4.91,24Q2,57.03
2376,技嘉,269.0,2024-10-21,"三日均價由下往上, 三日均價大於六日均價",4.66,24Q2,57.73
1256,鮮活果汁-KY,158.0,2024-10-21,"量大收紅, 三日均價由下往上",2.72,24Q2,58.09
2458,義隆,150.0,2024-10-21,"量大收紅, 三日均價大於六日均價",2.58,24Q2,58.14
6291,沛亨,120.0,2024-10-21,"量大收紅, 三日均價大於六日均價",2.04,24Q2,58.82
3034,聯詠,533.0,2024-10-21,"量大收紅, 三日均價大於六日均價",8.86,24Q2,60.16
9941,裕融,141.5,2024-10-21,三日均價大於六日均價,2.34,24Q2,60.47
2383,台光電,428.5,2024-10-21,三日均價大於六日均價,7.08,24Q2,60.52
3217,優群,151.0,2024-10-21,量大收紅,2.47,24Q2,61.13
6197,佳必琪,162.0,2024-10-21,"三日均價由下往上, 三日均價大於六日均價",2.65,24Q2,61.13
6143,振曜,136.0,2024-10-21,三日均價由下往上,2.17,24Q2,62.67
3483,力致,171.0,2024-10-21,三日均價大於六日均價,2.72,24Q2,62.87
2368,金像電,198.0,2024-10-21,"量大收紅, 三日均價大於六日均價",3.12,24Q2,63.46
6146,耕興,217.5,2024-10-21,三日均價大於六日均價,3.34,24Q2,65.12
6271,同欣電,139.5,2024-10-21,"三日均價由下往上, 三日均價大於六日均價",2.11,24Q2,66.11
5306,桂盟,139.5,2024-10-21,"三日均價由下往上, 三日均價大於六日均價",2.08,24Q2,67.07
6811,宏碁資訊,256.0,2024-10-21,"量大收紅, 三日均價大於六日均價",3.68,24Q2,69.57
8114,振樺電,215.0,2024-10-21,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",3.05,24Q2,70.49
2059,川湖,1095.0,2024-10-21,"三日均價由下往上, 三日均價大於六日均價",15.29,24Q2,71.62
8467,波力-KY,261.0,2024-10-21,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",3.48,24Q2,75.0
3227,原相,253.5,2024-10-21,"量大收紅, 三日均價由下往上",3.36,24Q2,75.45
8210,勤誠,290.5,2024-10-21,三日均價大於六日均價,3.77,24Q2,77.06
3665,貿聯-KY,480.0,2024-10-21,"量縮價不跌, 三日均價大於六日均價",6.13,24Q2,78.3
2382,廣達,309.0,2024-10-21,三日均價大於六日均價,3.92,24Q2,78.83
1590,亞德客-KY,930.0,2024-10-21,"量大收紅, 三日均價由下往上",11.31,24Q2,82.23
8464,億豐,500.0,2024-10-21,三日均價大於六日均價,6.04,24Q2,82.78
2317,鴻海,210.0,2024-10-21,三日均價大於六日均價,2.53,24Q2,83.0
6690,安碁資訊,215.0,2024-10-21,"量大收紅, 三日均價大於六日均價",2.54,24Q2,84.65
3533,嘉澤,1710.0,2024-10-21,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",20.0,24Q2,85.5
6890,來億-KY,405.0,2024-10-21,"量縮價不跌, 三日均價大於六日均價",4.72,24Q2,85.81
3376,新日興,188.0,2024-10-21,"量縮價不跌, 三日均價由下往上, 三日均價大於六日均價",2.18,24Q2,86.24
1476,儒鴻,555.0,2024-10-21,三日均價大於六日均價,6.32,24Q2,87.82
3587,閎康,290.5,2024-10-21,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",3.3,24Q2,88.03
2912,統一超,295.5,2024-10-21,三日均價大於六日均價,3.23,24Q2,91.49
3661,世芯-KY,1980.0,2024-10-21,"量大收紅, 三日均價由下往上",20.05,24Q2,98.75
2308,台達電,400.0,2024-10-21,"量縮價不跌, 三日均價大於六日均價",3.83,24Q2,104.44
6667,信紘科,230.5,2024-10-21,"量縮價不跌, 三日均價大於六日均價",2.16,24Q2,106.71
2330,台積電,1085.0,2024-10-21,三日均價大於六日均價,9.56,24Q2,113.49
2360,致茂,417.0,2024-10-21,三日均價大於六日均價,3.34,24Q2,124.85
2345,智邦,578.0,2024-10-21,"量縮價不跌, 三日均價大於六日均價",4.62,24Q2,125.11
5269,祥碩,1655.0,2024-10-21,"量大收紅, 三日均價由下往上",13.18,24Q2,125.57
3675,德微,313.5,2024-10-21,三日均價大於六日均價,2.48,24Q2,126.41
3017,奇鋐,677.0,2024-10-21,三日均價大於六日均價,5.08,24Q2,133.27
2395,研華,328.0,2024-10-21,"三日均價由下往上, 三日均價大於六日均價",2.46,24Q2,133.33
6526,達發,664.0,2024-10-21,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",4.78,24Q2,138.91
6531,愛普*,319.5,2024-10-21,"量大收紅, 三日均價由下往上",2.28,24Q2,140.13
6442,光聖,461.0,2024-10-21,"量大收紅, 三日均價由下往上",3.27,24Q2,140.98
6409,旭隼,2110.0,2024-10-21,"量大收紅, 三日均價由下往上",14.7,24Q2,143.54
6223,旺矽,829.0,2024-10-21,三日均價大於六日均價,5.76,24Q2,143.92
6561,是方,480.5,2024-10-21,"量大收紅, 三日均價大於六日均價",3.3,24Q2,145.61
3443,創意,1265.0,2024-10-21,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",6.78,24Q2,186.58
6515,穎崴,1270.0,2024-10-21,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",6.52,24Q2,194.79
1519,華城,614.0,2024-10-21,三日均價大於六日均價,3.11,24Q2,197.43
6805,富世達,874.0,2024-10-21,三日均價大於六日均價,3.74,24Q2,233.69
3131,弘塑,1670.0,2024-10-21,三日均價由下往上,7.04,24Q2,237.22
3653,健策,1495.0,2024-10-21,"三日均價由下往上, 三日均價大於六日均價",6.02,24Q2,248.34
6231,系微,578.0,2024-10-21,"量大收紅, 三日均價大於六日均價",2.21,24Q2,261.54
6510,精測,581.0,2024-10-21,"三日均價由下往上, 三日均價大於六日均價",2.04,24Q2,284.8
6446,藥華藥,635.0,2024-10-21,"量縮價不跌, 三日均價由下往上",2.09,24Q2,303.83
6643,M31,855.0,2024-10-21,"量大收紅, 三日均價由下往上",2.64,24Q2,323.86
5274,信驊,4570.0,2024-10-21,"量大收紅, 三日均價由下往上",13.44,24Q2,340.03
3529,力旺,3230.0,2024-10-21,"量縮價不跌, 三日均價由下往上",6.36,24Q2,507.86
