idx,name,price,date,reason,eps,eps_quarter,pe_ratio
1582,信錦,103.5,2024-10-22,"量大收紅, 三日均價大於六日均價",2.32,24Q2,44.61
3617,碩天,304.5,2024-10-22,"量縮價不跌, 三日均價大於六日均價",6.77,24Q2,44.98
6761,穩得,98.0,2024-10-22,量縮價不跌,2.17,24Q2,45.16
6585,鼎基,146.0,2024-10-22,三日均價大於六日均價,3.21,24Q2,45.48
3611,鼎翰,221.0,2024-10-22,"量縮價不跌, 三日均價由下往上",4.85,24Q2,45.57
1537,廣隆,150.5,2024-10-22,三日均價由下往上,3.29,24Q2,45.74
3592,瑞鼎,364.0,2024-10-22,"量縮價不跌, 三日均價大於六日均價",7.8,24Q2,46.67
6651,全宇昕,99.3,2024-10-22,量縮價不跌,2.11,24Q2,47.06
3693,營邦,330.0,2024-10-22,"量縮價不跌, 三日均價大於六日均價",7.0,24Q2,47.14
6581,鋼聯,121.0,2024-10-22,"量縮價不跌, 三日均價大於六日均價",2.55,24Q2,47.45
6285,啟碁,116.5,2024-10-22,三日均價大於六日均價,2.45,24Q2,47.55
2327,國巨,620.0,2024-10-22,三日均價大於六日均價,13.02,24Q2,47.62
2385,群光,166.0,2024-10-22,三日均價大於六日均價,3.4,24Q2,48.82
4557,永新-KY,129.5,2024-10-22,"量縮價不跌, 三日均價由下往上",2.65,24Q2,48.87
6768,志強-KY,113.0,2024-10-22,三日均價大於六日均價,2.29,24Q2,49.34
3130,一零四,224.5,2024-10-22,三日均價大於六日均價,4.49,24Q2,50.0
2439,美律,112.5,2024-10-22,三日均價由下往上,2.24,24Q2,50.22
4938,和碩,106.0,2024-10-22,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",2.1,24Q2,50.48
1795,美時,259.0,2024-10-22,三日均價大於六日均價,5.09,24Q2,50.88
4536,拓凱,222.0,2024-10-22,"量大收紅, 三日均價大於六日均價",4.33,24Q2,51.27
3413,京鼎,347.0,2024-10-22,三日均價由下往上,6.75,24Q2,51.41
6703,軒郁,178.0,2024-10-22,量縮價不跌,3.46,24Q2,51.45
4912,聯德控股-KY,105.5,2024-10-22,"量大收紅, 三日均價大於六日均價",2.04,24Q2,51.72
2492,華新科,107.5,2024-10-22,三日均價大於六日均價,2.06,24Q2,52.18
3044,健鼎,197.5,2024-10-22,"量縮價不跌, 三日均價大於六日均價",3.78,24Q2,52.25
2233,宇隆,158.5,2024-10-22,"量大收紅, 三日均價由下往上",3.01,24Q2,52.66
1558,伸興,108.5,2024-10-22,量大收紅,2.06,24Q2,52.67
8016,矽創,235.5,2024-10-22,"量縮價不跌, 三日均價大於六日均價",4.43,24Q2,53.16
5287,數字,187.5,2024-10-22,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",3.44,24Q2,54.51
4137,麗豐-KY,147.5,2024-10-22,三日均價大於六日均價,2.68,24Q2,55.04
6239,力成,137.0,2024-10-22,"量縮價不跌, 三日均價大於六日均價",2.45,24Q2,55.92
6412,群電,128.0,2024-10-22,三日均價大於六日均價,2.28,24Q2,56.14
2379,瑞昱,481.0,2024-10-22,"量大收紅, 三日均價由下往上",8.55,24Q2,56.26
3014,聯陽,141.5,2024-10-22,"量縮價不跌, 三日均價由下往上",2.51,24Q2,56.37
8436,大江,137.0,2024-10-22,"量大收紅, 三日均價大於六日均價",2.43,24Q2,56.38
6291,沛亨,115.5,2024-10-22,"量縮價不跌, 三日均價大於六日均價",2.04,24Q2,56.62
1256,鮮活果汁-KY,154.0,2024-10-22,三日均價大於六日均價,2.72,24Q2,56.62
5434,崇越,306.5,2024-10-22,"量大收紅, 三日均價大於六日均價",5.41,24Q2,56.65
1788,杏昌,139.0,2024-10-22,"三日均價由下往上, 三日均價大於六日均價",2.45,24Q2,56.73
4961,天鈺,280.0,2024-10-22,"量縮價不跌, 三日均價大於六日均價",4.91,24Q2,57.03
2640,大車隊,115.0,2024-10-22,"量縮價不跌, 三日均價由下往上",2.0,24Q2,57.5
2376,技嘉,274.0,2024-10-22,"量大收紅, 三日均價大於六日均價",4.66,24Q2,58.8
3034,聯詠,525.0,2024-10-22,三日均價大於六日均價,8.86,24Q2,59.26
2458,義隆,153.0,2024-10-22,"量大收紅, 三日均價大於六日均價",2.58,24Q2,59.3
9941,裕融,142.0,2024-10-22,"量大收紅, 三日均價大於六日均價",2.34,24Q2,60.68
3217,優群,150.0,2024-10-22,"量縮價不跌, 三日均價由下往上",2.47,24Q2,60.73
2383,台光電,436.0,2024-10-22,"量大收紅, 三日均價大於六日均價",7.08,24Q2,61.58
6143,振曜,137.5,2024-10-22,量大收紅,2.17,24Q2,63.36
3526,凡甲,281.5,2024-10-22,量大收紅,4.33,24Q2,65.01
2368,金像電,203.0,2024-10-22,"量縮價不跌, 三日均價大於六日均價",3.12,24Q2,65.06
6146,耕興,217.5,2024-10-22,量縮價不跌,3.34,24Q2,65.12
6788,華景電,258.0,2024-10-22,"量縮價不跌, 三日均價由下往上",3.89,24Q2,66.32
5306,桂盟,138.5,2024-10-22,三日均價大於六日均價,2.08,24Q2,66.59
6271,同欣電,140.5,2024-10-22,三日均價大於六日均價,2.11,24Q2,66.59
6197,佳必琪,178.0,2024-10-22,"量大收紅, 三日均價大於六日均價",2.65,24Q2,67.17
6274,台燿,171.5,2024-10-22,"量大收紅, 三日均價由下往上",2.55,24Q2,67.25
6811,宏碁資訊,253.0,2024-10-22,"量縮價不跌, 三日均價大於六日均價",3.68,24Q2,68.75
8114,振樺電,217.5,2024-10-22,"量大收紅, 三日均價大於六日均價",3.05,24Q2,71.31
2059,川湖,1145.0,2024-10-22,"量大收紅, 三日均價大於六日均價",15.29,24Q2,74.89
3227,原相,255.0,2024-10-22,量大收紅,3.36,24Q2,75.89
8467,波力-KY,268.0,2024-10-22,"量大收紅, 三日均價大於六日均價",3.48,24Q2,77.01
8210,勤誠,292.5,2024-10-22,三日均價大於六日均價,3.77,24Q2,77.59
3665,貿聯-KY,495.0,2024-10-22,"量大收紅, 三日均價大於六日均價",6.13,24Q2,80.75
2382,廣達,319.0,2024-10-22,"量大收紅, 三日均價大於六日均價",3.92,24Q2,81.38
8464,億豐,499.0,2024-10-22,"量大收紅, 三日均價大於六日均價",6.04,24Q2,82.62
3533,嘉澤,1675.0,2024-10-22,三日均價大於六日均價,20.0,24Q2,83.75
2317,鴻海,215.5,2024-10-22,"量大收紅, 三日均價大於六日均價",2.53,24Q2,85.18
6690,安碁資訊,217.0,2024-10-22,"量縮價不跌, 三日均價由下往上, 三日均價大於六日均價",2.54,24Q2,85.43
9914,美利達,188.0,2024-10-22,量大收紅,2.19,24Q2,85.84
3587,閎康,285.5,2024-10-22,"量縮價不跌, 三日均價大於六日均價",3.3,24Q2,86.52
6890,來億-KY,409.0,2024-10-22,三日均價大於六日均價,4.72,24Q2,86.65
1476,儒鴻,556.0,2024-10-22,三日均價大於六日均價,6.32,24Q2,87.97
3376,新日興,192.5,2024-10-22,"量大收紅, 三日均價大於六日均價",2.18,24Q2,88.3
2912,統一超,295.5,2024-10-22,"量大收紅, 三日均價大於六日均價",3.23,24Q2,91.49
6863,永道-KY,286.5,2024-10-22,"量大收紅, 三日均價由下往上",3.04,24Q2,94.24
3661,世芯-KY,2045.0,2024-10-22,"量大收紅, 三日均價大於六日均價",20.05,24Q2,102.0
6667,信紘科,226.0,2024-10-22,三日均價大於六日均價,2.16,24Q2,104.63
2308,台達電,404.5,2024-10-22,"量大收紅, 三日均價大於六日均價",3.83,24Q2,105.61
2330,台積電,1075.0,2024-10-22,"量大收紅, 三日均價大於六日均價",9.56,24Q2,112.45
2345,智邦,586.0,2024-10-22,"量縮價不跌, 三日均價大於六日均價",4.62,24Q2,126.84
2360,致茂,428.0,2024-10-22,"量縮價不跌, 三日均價大於六日均價",3.34,24Q2,128.14
3675,德微,321.5,2024-10-22,"量縮價不跌, 三日均價大於六日均價",2.48,24Q2,129.64
2395,研華,321.5,2024-10-22,三日均價大於六日均價,2.46,24Q2,130.69
5269,祥碩,1740.0,2024-10-22,"量大收紅, 三日均價大於六日均價",13.18,24Q2,132.02
3017,奇鋐,683.0,2024-10-22,"量縮價不跌, 三日均價大於六日均價",5.08,24Q2,134.45
6526,達發,656.0,2024-10-22,"量縮價不跌, 三日均價大於六日均價",4.78,24Q2,137.24
6531,愛普*,319.0,2024-10-22,"量縮價不跌, 三日均價大於六日均價",2.28,24Q2,139.91
6409,旭隼,2115.0,2024-10-22,量大收紅,14.7,24Q2,143.88
6223,旺矽,834.0,2024-10-22,量大收紅,5.76,24Q2,144.79
6561,是方,482.0,2024-10-22,"量大收紅, 三日均價大於六日均價",3.3,24Q2,146.06
6442,光聖,493.5,2024-10-22,"量大收紅, 三日均價大於六日均價",3.27,24Q2,150.92
3443,創意,1280.0,2024-10-22,"量大收紅, 三日均價大於六日均價",6.78,24Q2,188.79
6515,穎崴,1310.0,2024-10-22,"量大收紅, 三日均價大於六日均價",6.52,24Q2,200.92
6805,富世達,900.0,2024-10-22,"量大收紅, 三日均價大於六日均價",3.74,24Q2,240.64
3653,健策,1530.0,2024-10-22,"量大收紅, 三日均價大於六日均價",6.02,24Q2,254.15
6231,系微,595.0,2024-10-22,"量縮價不跌, 三日均價大於六日均價",2.21,24Q2,269.23
6510,精測,581.0,2024-10-22,"量縮價不跌, 三日均價大於六日均價",2.04,24Q2,284.8
6446,藥華藥,638.0,2024-10-22,"量縮價不跌, 三日均價大於六日均價",2.09,24Q2,305.26
6643,M31,841.0,2024-10-22,"量縮價不跌, 三日均價大於六日均價",2.64,24Q2,318.56
5274,信驊,4690.0,2024-10-22,"量縮價不跌, 三日均價大於六日均價",13.44,24Q2,348.96
3529,力旺,3340.0,2024-10-22,"量大收紅, 三日均價大於六日均價",6.36,24Q2,525.16
