idx,name,price,date,reason,eps,eps_quarter,pe_ratio
6781,AES-KY,532.0,2024-10-11,三日均價大於六日均價,5.22,24Q2,101.91570881226055
2330,台積電,1045.0,2024-10-11,"量縮價不跌, 三日均價大於六日均價",9.56,24Q2,109.30962343096233
2360,致茂,382.0,2024-10-11,三日均價大於六日均價,3.34,24Q2,114.37125748502994
2345,智邦,537.0,2024-10-11,"量縮價不跌, 三日均價大於六日均價",4.62,24Q2,116.23376623376623
5269,祥碩,1565.0,2024-10-11,量大收紅,13.18,24Q2,118.74051593323217
3017,奇鋐,629.0,2024-10-11,"量大收紅, 三日均價大於六日均價",5.08,24Q2,123.81889763779527
6442,光聖,422.5,2024-10-11,"量縮價不跌, 三日均價大於六日均價",3.27,24Q2,129.20489296636086
3293,鈊象,1050.0,2024-10-11,"量大收紅, 三日均價大於六日均價",8.08,24Q2,129.95049504950495
6526,達發,638.0,2024-10-11,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",4.78,24Q2,133.47280334728032
6223,旺矽,785.0,2024-10-11,三日均價大於六日均價,5.76,24Q2,136.28472222222223
6561,是方,467.5,2024-10-11,三日均價大於六日均價,3.3,24Q2,141.66666666666669
6409,旭隼,2150.0,2024-10-11,"量縮價不跌, 三日均價大於六日均價",14.7,24Q2,146.25850340136054
3443,創意,1195.0,2024-10-11,"量縮價不跌, 三日均價大於六日均價",6.78,24Q2,176.2536873156342
3680,家登,598.0,2024-10-11,"量縮價不跌, 三日均價大於六日均價",3.0,24Q2,199.33333333333334
4583,台灣精銳,727.0,2024-10-11,"量縮價不跌, 三日均價大於六日均價",3.61,24Q2,201.38504155124653
3653,健策,1505.0,2024-10-11,"量大收紅, 三日均價大於六日均價",6.02,24Q2,250.00000000000003
3131,弘塑,1850.0,2024-10-11,三日均價大於六日均價,7.04,24Q2,262.78409090909093
5274,信驊,4585.0,2024-10-11,"量縮價不跌, 三日均價大於六日均價",13.44,24Q2,341.14583333333337
3529,力旺,3150.0,2024-10-11,"量大收紅, 三日均價大於六日均價",6.36,24Q2,495.2830188679245
