idx,name,price,date,reason,eps,eps_quarter,pe_ratio
3526,凡甲,283.5,2024-10-17,"量縮價不跌, 三日均價大於六日均價",4.33,24Q2,65.47
6271,同欣電,139.0,2024-10-17,"量縮價不跌, 三日均價大於六日均價",2.11,24Q2,65.88
6146,耕興,221.5,2024-10-17,"量大收紅, 三日均價大於六日均價",3.34,24Q2,66.32
5306,桂盟,138.5,2024-10-17,量縮價不跌,2.08,24Q2,66.59
6811,宏碁資訊,252.5,2024-10-17,"量大收紅, 三日均價大於六日均價",3.68,24Q2,68.61
1707,葡萄王,152.0,2024-10-17,三日均價大於六日均價,2.21,24Q2,68.78
8114,振樺電,210.5,2024-10-17,三日均價大於六日均價,3.05,24Q2,69.02
6263,普萊德,170.0,2024-10-17,三日均價大於六日均價,2.34,24Q2,72.65
2059,川湖,1115.0,2024-10-17,"量縮價不跌, 三日均價大於六日均價",15.29,24Q2,72.92
6691,洋基工程,318.0,2024-10-17,"量縮價不跌, 三日均價大於六日均價",4.33,24Q2,73.44
8422,可寧衛,186.0,2024-10-17,"量縮價不跌, 三日均價大於六日均價",2.51,24Q2,74.1
3023,信邦,295.5,2024-10-17,三日均價大於六日均價,3.9,24Q2,75.77
3665,貿聯-KY,465.0,2024-10-17,三日均價大於六日均價,6.13,24Q2,75.86
2382,廣達,300.5,2024-10-17,"量縮價不跌, 三日均價大於六日均價",3.92,24Q2,76.66
8210,勤誠,294.5,2024-10-17,"量縮價不跌, 三日均價大於六日均價",3.77,24Q2,78.12
3533,嘉澤,1640.0,2024-10-17,"量縮價不跌, 三日均價大於六日均價",20.0,24Q2,82.0
2317,鴻海,208.5,2024-10-17,"量縮價不跌, 三日均價大於六日均價",2.53,24Q2,82.41
6890,來億-KY,391.5,2024-10-17,三日均價大於六日均價,4.72,24Q2,82.94
8464,億豐,507.0,2024-10-17,量縮價不跌,6.04,24Q2,83.94
1476,儒鴻,553.0,2024-10-17,量縮價不跌,6.32,24Q2,87.5
2912,統一超,296.5,2024-10-17,"量縮價不跌, 三日均價由下往上",3.23,24Q2,91.8
3661,世芯-KY,1910.0,2024-10-17,三日均價大於六日均價,20.05,24Q2,95.26
3324,雙鴻,735.0,2024-10-17,三日均價大於六日均價,7.24,24Q2,101.52
2308,台達電,392.0,2024-10-17,三日均價大於六日均價,3.83,24Q2,102.35
6667,信紘科,222.5,2024-10-17,"量縮價不跌, 三日均價大於六日均價",2.16,24Q2,103.01
2330,台積電,1035.0,2024-10-17,三日均價大於六日均價,9.56,24Q2,108.26
3491,昇達科,313.5,2024-10-17,三日均價大於六日均價,2.79,24Q2,112.37
2345,智邦,543.0,2024-10-17,三日均價大於六日均價,4.62,24Q2,117.53
3675,德微,296.0,2024-10-17,三日均價大於六日均價,2.48,24Q2,119.35
5269,祥碩,1585.0,2024-10-17,三日均價大於六日均價,13.18,24Q2,120.26
2360,致茂,416.0,2024-10-17,"量縮價不跌, 三日均價大於六日均價",3.34,24Q2,124.55
6442,光聖,432.0,2024-10-17,三日均價大於六日均價,3.27,24Q2,132.11
2395,研華,325.0,2024-10-17,"量縮價不跌, 三日均價大於六日均價",2.46,24Q2,132.11
6526,達發,632.0,2024-10-17,量縮價不跌,4.78,24Q2,132.22
3017,奇鋐,679.0,2024-10-17,"量縮價不跌, 三日均價大於六日均價",5.08,24Q2,133.66
6531,愛普*,308.5,2024-10-17,"量縮價不跌, 三日均價大於六日均價",2.28,24Q2,135.31
6187,萬潤,469.0,2024-10-17,量縮價不跌,3.23,24Q2,145.2
6561,是方,479.5,2024-10-17,"量大收紅, 三日均價大於六日均價",3.3,24Q2,145.3
6223,旺矽,839.0,2024-10-17,三日均價大於六日均價,5.76,24Q2,145.66
3583,辛耘,492.5,2024-10-17,"量縮價不跌, 三日均價由下往上",2.82,24Q2,174.65
3443,創意,1215.0,2024-10-17,"量大收紅, 三日均價大於六日均價",6.78,24Q2,179.2
6515,穎崴,1250.0,2024-10-17,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",6.52,24Q2,191.72
1519,華城,613.0,2024-10-17,"量縮價不跌, 三日均價大於六日均價",3.11,24Q2,197.11
6805,富世達,885.0,2024-10-17,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",3.74,24Q2,236.63
3653,健策,1490.0,2024-10-17,量縮價不跌,6.02,24Q2,247.51
6231,系微,565.0,2024-10-17,"量大收紅, 三日均價大於六日均價",2.21,24Q2,255.66
6510,精測,580.0,2024-10-17,"量縮價不跌, 三日均價大於六日均價",2.04,24Q2,284.31
3529,力旺,3190.0,2024-10-17,"量縮價不跌, 三日均價大於六日均價",6.36,24Q2,501.57
