idx,name,price,date,reason,eps,eps_quarter,pe_ratio
2357,華碩,596.0,2024-10-18,三日均價大於六日均價,15.9,24Q2,37.48
5283,禾聯碩,106.0,2024-10-18,"量大收紅, 三日均價大於六日均價",2.76,24Q2,38.41
5493,三聯,95.2,2024-10-18,三日均價大於六日均價,2.42,24Q2,39.34
2597,潤弘,140.5,2024-10-18,"量大收紅, 三日均價大於六日均價",3.41,24Q2,41.2
1582,信錦,99.2,2024-10-18,"三日均價由下往上, 三日均價大於六日均價",2.32,24Q2,42.76
2247,汎德永業,290.0,2024-10-18,三日均價大於六日均價,6.78,24Q2,42.77
8342,益張,88.9,2024-10-18,"量縮價不跌, 三日均價大於六日均價",2.06,24Q2,43.16
1537,廣隆,149.5,2024-10-18,三日均價大於六日均價,3.29,24Q2,45.44
3592,瑞鼎,356.0,2024-10-18,三日均價大於六日均價,7.8,24Q2,45.64
3693,營邦,320.5,2024-10-18,三日均價大於六日均價,7.0,24Q2,45.79
3570,大塚,144.0,2024-10-18,三日均價大於六日均價,3.14,24Q2,45.86
6585,鼎基,148.0,2024-10-18,三日均價大於六日均價,3.21,24Q2,46.11
8083,瑞穎,158.5,2024-10-18,三日均價大於六日均價,3.42,24Q2,46.35
6581,鋼聯,119.5,2024-10-18,"三日均價由下往上, 三日均價大於六日均價",2.55,24Q2,46.86
6285,啟碁,115.0,2024-10-18,三日均價大於六日均價,2.45,24Q2,46.94
6651,全宇昕,99.2,2024-10-18,三日均價大於六日均價,2.11,24Q2,47.01
2327,國巨,624.0,2024-10-18,三日均價大於六日均價,13.02,24Q2,47.93
2385,群光,164.5,2024-10-18,"三日均價由下往上, 三日均價大於六日均價",3.4,24Q2,48.38
6768,志強-KY,112.5,2024-10-18,三日均價大於六日均價,2.29,24Q2,49.13
4938,和碩,104.0,2024-10-18,三日均價大於六日均價,2.1,24Q2,49.52
4536,拓凱,214.5,2024-10-18,"量大收紅, 三日均價由下往上",4.33,24Q2,49.54
2439,美律,111.0,2024-10-18,三日均價大於六日均價,2.24,24Q2,49.55
4438,廣越,104.5,2024-10-18,"三日均價由下往上, 三日均價大於六日均價",2.07,24Q2,50.48
6121,新普,361.0,2024-10-18,三日均價大於六日均價,7.11,24Q2,50.77
1795,美時,259.0,2024-10-18,"量縮價不跌, 三日均價大於六日均價",5.09,24Q2,50.88
2492,華新科,105.0,2024-10-18,三日均價大於六日均價,2.06,24Q2,50.97
5288,豐祥-KY,228.0,2024-10-18,三日均價大於六日均價,4.46,24Q2,51.12
9939,宏全,155.5,2024-10-18,量縮價不跌,3.02,24Q2,51.49
8016,矽創,232.0,2024-10-18,三日均價大於六日均價,4.43,24Q2,52.37
1558,伸興,109.0,2024-10-18,三日均價大於六日均價,2.06,24Q2,52.91
6291,沛亨,110.5,2024-10-18,"量縮價不跌, 三日均價大於六日均價",2.04,24Q2,54.17
9802,鈺齊-KY,116.0,2024-10-18,三日均價大於六日均價,2.14,24Q2,54.21
5287,數字,186.5,2024-10-18,三日均價大於六日均價,3.44,24Q2,54.22
8436,大江,134.0,2024-10-18,"量縮價不跌, 三日均價大於六日均價",2.43,24Q2,55.14
3014,聯陽,138.5,2024-10-18,三日均價大於六日均價,2.51,24Q2,55.18
4137,麗豐-KY,148.0,2024-10-18,"量大收紅, 三日均價大於六日均價",2.68,24Q2,55.22
4961,天鈺,272.5,2024-10-18,三日均價大於六日均價,4.91,24Q2,55.5
6412,群電,128.5,2024-10-18,三日均價大於六日均價,2.28,24Q2,56.36
2458,義隆,146.0,2024-10-18,"三日均價由下往上, 三日均價大於六日均價",2.58,24Q2,56.59
2376,技嘉,267.5,2024-10-18,三日均價大於六日均價,4.66,24Q2,57.4
3034,聯詠,523.0,2024-10-18,三日均價大於六日均價,8.86,24Q2,59.03
2383,台光電,420.0,2024-10-18,三日均價大於六日均價,7.08,24Q2,59.32
3217,優群,148.0,2024-10-18,三日均價大於六日均價,2.47,24Q2,59.92
6197,佳必琪,160.0,2024-10-18,三日均價大於六日均價,2.65,24Q2,60.38
9941,裕融,141.5,2024-10-18,"量縮價不跌, 三日均價由下往上",2.34,24Q2,60.47
2368,金像電,191.5,2024-10-18,三日均價大於六日均價,3.12,24Q2,61.38
3483,力致,169.5,2024-10-18,三日均價大於六日均價,2.72,24Q2,62.32
9921,巨大,187.0,2024-10-18,三日均價由下往上,2.94,24Q2,63.61
3526,凡甲,277.5,2024-10-18,三日均價大於六日均價,4.33,24Q2,64.09
6146,耕興,217.0,2024-10-18,三日均價大於六日均價,3.34,24Q2,64.97
5306,桂盟,138.0,2024-10-18,量縮價不跌,2.08,24Q2,66.35
6811,宏碁資訊,248.5,2024-10-18,三日均價大於六日均價,3.68,24Q2,67.53
1707,葡萄王,152.0,2024-10-18,三日均價大於六日均價,2.21,24Q2,68.78
2059,川湖,1080.0,2024-10-18,三日均價大於六日均價,15.29,24Q2,70.63
6691,洋基工程,314.0,2024-10-18,三日均價大於六日均價,4.33,24Q2,72.52
8422,可寧衛,184.5,2024-10-18,三日均價大於六日均價,2.51,24Q2,73.51
3665,貿聯-KY,471.0,2024-10-18,"量大收紅, 三日均價大於六日均價",6.13,24Q2,76.84
8210,勤誠,291.5,2024-10-18,三日均價大於六日均價,3.77,24Q2,77.32
2382,廣達,307.0,2024-10-18,三日均價大於六日均價,3.92,24Q2,78.32
1590,亞德客-KY,910.0,2024-10-18,量縮價不跌,11.31,24Q2,80.46
2317,鴻海,207.5,2024-10-18,三日均價大於六日均價,2.53,24Q2,82.02
3587,閎康,277.0,2024-10-18,量縮價不跌,3.3,24Q2,83.94
6690,安碁資訊,214.0,2024-10-18,"三日均價由下往上, 三日均價大於六日均價",2.54,24Q2,84.25
3376,新日興,185.5,2024-10-18,量大收紅,2.18,24Q2,85.09
8464,億豐,514.0,2024-10-18,"量縮價不跌, 三日均價由下往上",6.04,24Q2,85.1
6890,來億-KY,407.0,2024-10-18,"量縮價不跌, 三日均價大於六日均價",4.72,24Q2,86.23
9914,美利達,189.5,2024-10-18,"量縮價不跌, 三日均價由下往上",2.19,24Q2,86.53
1476,儒鴻,558.0,2024-10-18,"量縮價不跌, 三日均價由下往上",6.32,24Q2,88.29
2912,統一超,297.0,2024-10-18,三日均價大於六日均價,3.23,24Q2,91.95
2308,台達電,402.0,2024-10-18,"量大收紅, 三日均價大於六日均價",3.83,24Q2,104.96
6667,信紘科,227.0,2024-10-18,三日均價大於六日均價,2.16,24Q2,105.09
3491,昇達科,306.5,2024-10-18,三日均價大於六日均價,2.79,24Q2,109.86
2330,台積電,1085.0,2024-10-18,"三日均價由下往上, 三日均價大於六日均價",9.56,24Q2,113.49
2345,智邦,569.0,2024-10-18,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",4.62,24Q2,123.16
2360,致茂,416.0,2024-10-18,"量縮價不跌, 三日均價大於六日均價",3.34,24Q2,124.55
3675,德微,309.0,2024-10-18,"量大收紅, 三日均價大於六日均價",2.48,24Q2,124.6
2395,研華,324.5,2024-10-18,三日均價大於六日均價,2.46,24Q2,131.91
3017,奇鋐,681.0,2024-10-18,三日均價大於六日均價,5.08,24Q2,134.06
6561,是方,473.0,2024-10-18,"量縮價不跌, 三日均價大於六日均價",3.3,24Q2,143.33
6223,旺矽,827.0,2024-10-18,三日均價大於六日均價,5.76,24Q2,143.58
1519,華城,618.0,2024-10-18,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",3.11,24Q2,198.71
6805,富世達,892.0,2024-10-18,"量縮價不跌, 三日均價大於六日均價",3.74,24Q2,238.5
6231,系微,573.0,2024-10-18,"量縮價不跌, 三日均價大於六日均價",2.21,24Q2,259.28
6510,精測,561.0,2024-10-18,三日均價大於六日均價,2.04,24Q2,275.0
6446,藥華藥,624.0,2024-10-18,量大收紅,2.09,24Q2,298.56
