stockID,name,EPS_quater_previous,EPS_quater_newest,pe_ratio,volume,revenue_previous,revenue_newest
1539,巨庭,0.64,0.41,17.92,1929.0,142762.0,84391.0
1540,喬福,0.66,0.82,21.79,3953.0,39399.0,29278.0
1541,錩泰,0.76,0.39,12.04,39.0,265602.0,216247.0
1558,伸興,1.42,2.06,19.2,32.0,900973.0,731918.0
1560,中砂,1.77,1.75,54.15,1748.0,586261.0,638126.0
1563,巧新,1.17,0.72,19.41,312.0,573255.0,597422.0
1568,倉佑,0.77,0.27,9.88,184.0,77661.0,90435.0
1582,信錦,1.73,2.32,14.68,3042.0,812293.0,739015.0
1583,程泰,0.36,1.52,10.16,154.0,382913.0,364936.0
1587,吉茂,0.04,-0.4,414.0,173296.0,182886.0,
1589,永冠-KY,-4.62,-3.33,636.0,620426.0,647069.0,
1590,亞德客-KY,9.15,11.31,23.65,212.0,2442223.0,2472535.0
1597,直得,0.41,0.22,136.59,6076.0,110720.0,84718.0
1598,岱宇,0.22,-0.7,197.0,556399.0,571519.0,
1603,華電,0.67,0.51,11.54,682.0,312239.0,312564.0
1604,聲寶,0.61,0.66,13.38,142.0,777934.0,654600.0
1605,華新,0.22,0.55,24.61,7708.0,14164800.0,14503449.0
1608,華榮,0.69,0.5,14.76,1049.0,987386.0,903344.0
1609,大亞,0.34,1.24,20.84,5408.0,2713947.0,2415984.0
1611,中電,0.18,0.15,30.36,932.0,104273.0,86346.0
1612,宏泰,0.58,0.9,14.13,489.0,504488.0,475857.0
1614,三洋電,0.07,0.08,52.08,71.0,493835.0,453701.0
1615,大山,0.99,1.12,14.4,75.0,664055.0,481466.0
1616,億泰,0.14,-0.06,25.99,332.0,355497.0,487542.0
1617,榮星,0.15,0.28,106.05,157.0,291704.0,289270.0
1618,合機,0.62,0.91,14.62,834.0,489016.0,276802.0
1626,艾美特-KY,-0.41,0.35,40.0,336236.0,555884.0,
1702,南僑,1.45,1.08,10.55,793.0,2010429.0,2098827.0
1707,葡萄王,1.74,2.21,15.8,155.0,838643.0,1232496.0
1708,東鹼,0.81,1.16,14.05,1266.0,553054.0,559176.0
1709,和益,0.39,0.58,16.67,707.0,1134128.0,781295.0
1710,東聯,0.03,0.01,590.0,2111272.0,2072475.0,
1711,永光,0.06,0.22,74.29,26995.0,666625.0,675314.0
1712,興農,0.81,0.55,17.39,492.0,1632276.0,1553265.0
1713,國化,0.41,2.25,13.34,143.0,35819.0,32031.0
1714,和桐,0.29,-0.02,15.53,1478.0,1768998.0,1725230.0
1717,長興,0.38,0.38,20.12,4724.0,3958986.0,3618106.0
1718,中纖,0.01,0.07,2079.0,4416853.0,2747430.0,
1720,生達,1.41,1.21,13.49,224.0,592546.0,577357.0
1721,三晃,-0.44,-0.22,24594.0,186050.0,231382.0,
1722,台肥,0.33,0.46,36.05,1547.0,995648.0,1025790.0
1723,中碳,1.2,1.49,18.14,254.0,876636.0,512032.0
1725,元禎,0.25,0.34,30.22,803.0,763853.0,606712.0
1726,永記,1.48,1.18,14.72,12.0,766451.0,776108.0
1727,中華化,-0.01,0.22,203.0,22648.0,218497.0,202054.0
1730,花仙子,0.82,1.04,15.16,16.0,209393.0,207137.0
1731,美吾華,0.44,0.35,18.12,48.0,117280.0,116047.0
1732,毛寶,0.11,0.12,231.67,133.0,47427.0,48823.0
1733,五鼎,0.29,0.27,26.88,96.0,183290.0,186470.0
1734,杏輝,0.66,0.39,14.51,97.0,280388.0,209681.0
1735,日勝化,0.3,0.22,23.63,8075.0,232662.0,217873.0
1736,喬山,-0.46,0.96,38.43,1584.0,4069705.0,4688781.0
1737,臺鹽,0.52,0.5,18.94,684.0,298472.0,284881.0
1752,南光,0.54,0.44,39.45,60.0,185296.0,188749.0
1760,寶齡富錦,0.51,0.23,72.88,130.0,240350.0,130967.0
1762,中化生,0.52,0.27,27.89,42.0,155812.0,123658.0
1773,勝一,1.85,1.91,26.39,846.0,1053025.0,960837.0
1776,展宇,0.24,0.18,27.59,1895.0,101377.0,100174.0
1783,和康生,0.32,0.66,25.7,60.0,54937.0,63049.0
1786,科妍,0.76,1,33.07,892.0,85867.0,60324.0
1789,神隆,0.18,0.09,48.04,375.0,211846.0,265990.0
1795,美時,3.96,5.09,17.11,1125.0,1325338.0,1186821.0
1802,台玻,-0.09,-0.06,114.69,13371.0,3468295.0,3225767.0
1805,寶徠,0.2,0.42,80.0,617.0,43.0,
1806,冠軍,0.03,0.01,60.53,1038.0,321092.0,275590.0
1808,潤隆,0.75,3.82,2.93,1607.0,458524.0,570068.0
1809,中釉,0.11,0.04,193.18,4424.0,184735.0,189291.0
1810,和成,-0.06,0.09,163.18,393.0,386280.0,373897.0
1817,凱撒衛,0.93,1.12,9.69,102.0,242986.0,231799.0
1903,士紙,-0.05,-0.06,127.95,103.0,14171.0,10993.0
1904,正隆,0.25,0.14,26.13,1050.0,3650543.0,5159848.0
1905,華紙,0.04,-0.17,1292.0,1775946.0,1552185.0,
1906,寶隆,0.3,-0.12,108.93,56.0,218130.0,243791.0
1907,永豐餘,0.17,0.01,27.07,1236.0,6865287.0,6621413.0
1909,榮成,0,0.1,229.17,560.0,3893113.0,4000098.0
2002,中鋼,0.04,0.09,101.82,9305.0,29595067.0,26747619.0
2006,東和鋼鐵,1.5,1.59,11.43,914.0,5290398.0,4541875.0
2007,燁興,-0.42,-0.55,736.0,694419.0,629225.0,
2008,高興昌,0,0.18,79.75,49.0,116389.0,105624.0
2009,第一銅,0,0.15,150.0,593.0,279409.0,257054.0
2010,春源,0.31,0.38,13.2,569.0,2053349.0,2039061.0
2012,春雨,0.23,0.55,19.85,120.0,819512.0,831398.0
2013,中鋼構,0.59,0.69,18.75,94.0,1443190.0,1602897.0
2014,中鴻,0.04,-0.19,4026.0,2190260.0,1956661.0,
2015,豐興,1.03,1.33,19.22,225.0,2749966.0,2645006.0
2017,官田鋼,0.62,-0.02,40.0,410.0,314023.0,307510.0
2020,美亞,1.72,0.69,4.75,451.0,461820.0,413855.0
2022,聚亨,0.18,-0.11,77.31,424.0,593804.0,689236.0
2023,燁輝,0.02,-0.05,1393.0,5186500.0,5821470.0,
2024,志聯,0.01,0.05,4.0,88268.0,77005.0,
2025,千興,-0.26,0.07,520.0,49327.0,53793.0,
2027,大成鋼,0.47,0.4,19.28,3444.0,7499728.0,6922208.0
2028,威致,0.45,0.31,23.5,281.0,749916.0,828960.0
2029,盛餘,0.49,0.48,11.89,277.0,1192771.0,1066034.0
2030,彰源,-0.11,0.41,59.84,969.0,1137370.0,931929.0
2031,新光鋼,2.31,4.53,6.31,489.0,1223057.0,1068782.0
2032,新鋼,0.13,0.19,51.29,159.0,261872.0,238649.0
2033,佳大,0.04,0.05,187.86,1746.0,48987.0,42216.0
2034,允強,0.1,0.06,1254.0,1357518.0,1158954.0,
2038,海光,0.24,0.04,135.36,758.0,942167.0,740124.0
2049,上銀,1.12,1.65,44.26,3345.0,2041260.0,2164124.0
2059,川湖,14.55,15.29,24.94,3013.0,868862.0,821999.0
2062,橋椿,0.73,1.07,12.25,1212.0,651276.0,572307.0
2069,運錩,-0.51,0.78,105.63,315.0,1020667.0,748591.0
2101,南港,0.01,0.65,62.37,1575.0,866206.0,7027665.0
2102,泰豐,-0.19,-0.15,194.0,24115.0,32753.0,
2103,台橡,0.32,0.39,20.34,625.0,3195688.0,3410390.0
2104,國際中橡,-0.25,-1.46,1086.0,1634289.0,1312107.0,
2105,正新,0.68,0.73,19.0,6616.0,8745988.0,8461855.0
2106,建大,0.46,0.44,16.68,556.0,3053842.0,2848764.0
2107,厚生,0.35,0.79,14.08,113.0,106158.0,162631.0
2108,南帝,0.21,0.33,31.8,501.0,1014910.0,1123242.0
2109,華豐,0.48,0.44,10.34,222.0,427438.0,329846.0
2114,鑫永銓,1.25,1.2,16.62,26.0,121154.0,121761.0
2115,六暉-KY,0.4,0.65,19.94,51.0,259827.0,266636.0
2201,裕隆,0.83,1.16,13.75,4238.0,6999969.0,7066281.0
2204,中華,2.29,2.21,7.53,1863.0,1882462.0,2729237.0
2206,三陽工業,1.75,1.62,10.43,1490.0,5022347.0,5367010.0
2207,和泰車,10.56,10.54,16.51,195.0,20734032.0,20109797.0
2208,台船,-0.28,-0.18,1579.0,1221334.0,933903.0,
2211,長榮鋼,1.16,1.91,16.69,681.0,1150102.0,1159962.0
2227,裕日車,2,1.28,21.27,20.0,1377419.0,1960731.0
2228,劍麟,3.49,1.48,12.75,625.0,443891.0,478609.0
2231,為升,0.92,0.13,50.0,273.0,394936.0,427571.0
2233,宇隆,2.48,3.01,15.11,935.0,303064.0,309600.0
2236,百達-KY,0.27,-0.19,63.28,599.0,152740.0,140825.0
2239,英利-KY,0.32,-0.1,19.75,153.0,1512066.0,1728243.0
2241,艾姆勒,-0.31,-0.4,1699.0,62929.0,53707.0,
2243,宏旭-KY,0.14,0.04,686.0,179760.0,85263.0,
2247,汎德永業,5.22,6.78,13.07,21.0,3567886.0,5481869.0
2250,IKKA-KY,1.53,1.77,14.53,81.0,307632.0,314096.0
2301,光寶科,1.04,1.36,17.86,4155.0,12053795.0,11850060.0
2302,麗正,0.11,0.19,33.63,2909.0,68110.0,68296.0
2303,聯電,0.84,1.11,11.9,44701.0,20645494.0,18942714.0
2305,全友,0.14,0.06,96.0,413.0,66730.0,66227.0
2308,台達電,2.22,3.83,30.85,3485.0,37770041.0,37094029.0
2312,金寶,0.3,0.3,29.76,27057.0,13767941.0,18544764.0
2313,華通,0.83,0.97,14.81,16241.0,7004922.0,6463377.0
2314,台揚,-0.72,-0.76,1749.0,117133.0,108871.0,
2316,楠梓電,0.99,0.97,8.16,4187.0,331646.0,242331.0
2317,鴻海,1.59,2.53,19.48,50972.0,548311941.0,733023957.0
2321,東訊,-0.6,-0.43,8.0,40090.0,50910.0,
2323,中環,-0.25,1.28,16.47,3683.0,618550.0,640251.0
2324,仁寶,0.43,0.66,17.57,9664.0,84111446.0,83765925.0
2327,國巨,11.02,13.02,13.21,2614.0,10317720.0,10415225.0
2328,廣宇,0.33,0.53,17.37,1701.0,2109223.0,1975658.0
2329,華泰,0.7,0.5,15.85,50161.0,1339230.0,1329392.0
2330,台積電,8.7,9.56,30.2,31380.0,250866368.0,251872717.0
2331,精英,0.07,0.06,21.22,1054.0,1558009.0,1459533.0
2332,友訊,-0.09,0.04,992.5,3745.0,1233460.0,1257999.0
2337,旺宏,-0.58,-0.15,5574.0,2695847.0,2652966.0,
2338,光罩,3.16,-1.15,25.48,1283.0,557735.0,638494.0
2340,台亞,-0.08,-0.13,529.29,1611.0,402632.0,410513.0
2342,茂矽,-0.06,0.18,316.0,174501.0,175364.0,
2344,華邦電,-0.11,0.41,112.22,13736.0,6997545.0,7231483.0
2345,智邦,4.02,4.62,34.57,2828.0,9416897.0,10047189.0
2347,聯強,1.32,1.09,15.35,2174.0,34095145.0,38611214.0
2348,海悅,7.93,3.26,8.38,820.0,646631.0,633961.0
2349,錸德,0.02,0.01,6952.0,593814.0,585264.0,
2351,順德,0.9,1.2,35.06,1539.0,989583.0,914431.0
2352,佳世達,0.13,0.34,29.77,6719.0,16840284.0,17666058.0
2353,宏碁,0.4,0.47,22.51,5512.0,22822491.0,26310042.0
2354,鴻準,0.6,0.61,25.04,14123.0,6783743.0,5605568.0
2355,敬鵬,0.82,0.85,13.09,962.0,1383884.0,1372888.0
2356,英業達,0.3,0.5,24.47,12432.0,52028078.0,56253892.0
2357,華碩,7.33,15.9,13.81,2575.0,57139671.0,62060474.0
2358,廷鑫,-0.78,-1.75,0.0,,,
2359,所羅門,0.21,0.14,117.86,2671.0,294461.0,334487.0
2360,致茂,2.27,3.34,41.35,4380.0,2072772.0,1769068.0
2362,藍天,1.42,0.68,20.56,6102.0,2485865.0,2448247.0
2363,矽統,-0.1,-0.16,22726.0,21684.0,176923.0,
2364,倫飛,0.91,1.48,23.82,575.0,132572.0,121690.0
2365,昆盈,0.16,0.18,109.33,4592.0,99872.0,75538.0
2367,燿華,0.41,0.84,35.87,8769.0,1606878.0,1531025.0
2368,金像電,2.5,3.12,19.69,2870.0,3571863.0,3333418.0
2369,菱生,-0.25,0.27,33431.0,465239.0,440155.0,
2371,大同,0.28,-0.37,72.58,4202.0,4032767.0,3925579.0
2373,震旦行,0.83,1.08,14.91,21.0,854905.0,989382.0
2374,佳能,0.53,0.51,25.12,8856.0,574025.0,574774.0
2375,凱美,0.74,1.79,21.16,233.0,453199.0,473833.0
2376,技嘉,3.18,4.66,22.29,5337.0,24662927.0,26735874.0
2377,微星,2.95,2.49,19.95,2819.0,16422915.0,19810278.0
2379,瑞昱,6.1,8.55,20.11,2634.0,10212638.0,9829641.0
2380,虹光,0.03,-0.27,57.0,158700.0,182247.0,
2382,廣達,3.13,3.92,24.46,20952.0,145176833.0,155109787.0
2383,台光電,5.76,7.08,17.84,8491.0,5741209.0,5940565.0
2385,群光,2.42,3.4,14.35,1789.0,9687161.0,9653109.0
2387,精元,1.18,1.89,8.47,289.0,2245683.0,2135139.0
2388,威盛,0.15,0.13,121.96,9841.0,1835800.0,2649497.0
2390,云辰,-0.68,0.2,517.0,52023.0,57272.0,
2392,正崴,0.83,0.58,14.47,1726.0,8333024.0,7917574.0
2393,億光,1.67,1.85,16.95,3995.0,1924804.0,1753651.0
2395,研華,2.32,2.46,30.91,1132.0,4967440.0,4950809.0
2397,友通,0.45,0.64,35.35,227.0,924943.0,880733.0
2399,映泰,0.19,0.05,65689.0,131865.0,180024.0,
2401,凌陽,0.39,0.01,1443.0,619992.0,547813.0,
2402,毅嘉,0.3,0.6,22.96,4113.0,892629.0,870663.0
2404,漢唐,6.79,6.36,13.68,603.0,3573106.0,3586435.0
2405,輔信,0.07,0,224.44,3710.0,123307.0,126171.0
2406,國碩,0.05,-0.11,1957.0,582179.0,588901.0,
2408,南亞科,-0.39,-0.26,4862.0,2802250.0,2584927.0,
2409,友達,-0.46,-0.03,24618.0,27012994.0,25871576.0,
2412,中華電,1.21,1.27,26.11,11354.0,18355881.0,19486194.0
2413,環科,0.07,-0.31,134.06,228.0,215623.0,246861.0
2414,精技,0.56,0.6,15.41,62.0,2188950.0,2170149.0
2415,錩新,0.25,0.14,43.17,312.0,206609.0,169890.0
2417,圓剛,-0.02,-0.11,600.0,294575.0,264486.0,
2419,仲琦,-0.09,0.02,2204.0,555635.0,779723.0,
2420,新巨,1.23,1.09,18.22,2596.0,209957.0,167314.0
2421,建準,1.19,1.39,21.71,5637.0,1360405.0,1273787.0
2423,固緯,0.6,0.41,14.46,692.0,231255.0,216200.0
2424,隴華,-1.21,-1.08,44.0,10641.0,10379.0,
2425,承啟,0.34,0.1,38.89,1390.0,618388.0,506565.0
2426,鼎元,-0.05,0.44,102.2,6691.0,214301.0,204004.0
2427,三商電,0.53,0.3,18.12,681.0,235686.0,527869.0
2428,興勤,2.6,3.42,14.98,123.0,650842.0,665600.0
2429,銘旺科,-0.33,-0.97,238.0,25658.0,31408.0,
2430,燦坤,0.44,0.33,18.14,22.0,1602579.0,1617732.0
2431,聯昌,-0.19,-0.14,12461.0,31490.0,41369.0,
2433,互盛電,0.51,0.65,15.11,31.0,223619.0,226267.0
2434,統懋,1.33,-0.67,114.46,75.0,3670.0,3733.0
2436,偉詮電,0.49,0.51,39.05,1508.0,275375.0,290543.0
2438,翔耀,-0.57,-0.07,364.0,38307.0,34018.0,
2439,美律,1.7,2.24,15.12,2682.0,4503841.0,4548840.0
2440,太空梭,-0.04,-0.02,185.0,296227.0,307032.0,
2441,超豐,0.92,1.27,14.62,531.0,1316086.0,1252598.0
2442,新美齊,0.67,0.25,11.0,2233.0,95068.0,15926.0
2443,昶虹,-0.04,-0.08,0.0,,,
2444,兆勁,0.07,-0.17,120.42,377.0,150201.0,113839.0
2449,京元電子,1.12,1.56,26.05,21899.0,2351067.0,2343053.0
2450,神腦,0.52,0.37,16.0,50.0,2639948.0,2761710.0
2451,創見,1.88,1.67,14.95,1385.0,908747.0,819543.0
2453,凌群,0.86,0.57,20.64,6838.0,515695.0,670468.0
2454,聯發科,19.85,16.19,20.57,5395.0,41527835.0,44675936.0
2455,全新,1.04,1.09,41.98,3326.0,273961.0,269294.0
2457,飛宏,0.16,0.1,78.57,759.0,1063702.0,821693.0
2458,義隆,2.4,2.58,15.85,1559.0,1188899.0,1114868.0
2459,敦吉,1.44,1.47,11.82,12.0,427678.0,425481.0
2460,建通,-0.42,0,191.0,272499.0,257959.0,
2461,光群雷,0.1,1.47,13.67,259.0,433359.0,444256.0
2462,良得電,0.44,0.57,13.84,1906.0,372570.0,370385.0
2464,盟立,0.06,0.07,93.56,16130.0,741661.0,796115.0
2465,麗臺,-1,-1.59,271.0,427360.0,325865.0,
2466,冠西電,-0.38,-0.17,7.0,157751.0,54195.0,
2467,志聖,1.15,1.25,50.12,2362.0,357300.0,333203.0
2468,華經,0.27,0.19,23.75,213.0,146640.0,205182.0
2471,資通,0.21,0.91,17.5,54.0,75586.0,73724.0
2472,立隆電,1.47,1.87,11.8,642.0,935935.0,921902.0
2474,可成,6.73,5.05,13.81,1943.0,1665219.0,1463194.0
2476,鉅祥,1.14,1.41,20.8,1100.0,607658.0,605687.0
2477,美隆電,0.07,0.57,28.35,7833.0,337791.0,311785.0
2478,大毅,0.92,0.89,17.32,78.0,464905.0,421211.0
2480,敦陽科,1.94,1.88,17.41,97.0,593636.0,625350.0
2481,強茂,0.47,0.74,26.04,8819.0,1127773.0,1109296.0
2482,連宇,0.71,0,40.92,3444.0,53067.0,51935.0
2483,百容,0.12,0.21,66.86,19.0,142647.0,142513.0
2484,希華,0.24,0.27,24.66,319.0,220831.0,203592.0
2485,兆赫,-0.35,-0.29,427.0,100165.0,90854.0,
2486,一詮,-0.03,0.13,247.06,42986.0,487452.0,501805.0
2488,漢平,0.74,1.39,9.53,396.0,359809.0,336832.0
2489,瑞軒,0.77,0.33,16.46,21799.0,2622042.0,2461537.0
2491,吉祥全,0.25,-0.05,36.25,64.0,16610.0,18195.0
2492,華新科,1.27,2.06,21.0,866.0,3076398.0,3182121.0
2493,揚博,1.43,1.62,19.7,3091.0,306902.0,343822.0
2495,普安,0.45,0.57,22.69,8362.0,108277.0,82521.0
2496,卓越,1.51,1.27,11.7,24.0,81743.0,74166.0
2497,怡利電,0.55,0.72,32.04,3010.0,489824.0,444427.0
2498,宏達電,-1.08,-0.98,8530.0,203561.0,337794.0,
2501,國建,0.47,0.3,11.53,1922.0,923599.0,1081604.0
2504,國產,0.7,1.66,13.45,2024.0,1906931.0,1755131.0
2505,國揚,0.15,0.12,31.13,131.0,712.0,71832.0
2506,太設,-0.17,-0.06,303.0,70032.0,157094.0,
2509,全坤建,-0.25,0.28,127.0,40601.0,66352.0,
2511,太子,0.08,-0.05,50.0,1392.0,613333.0,623480.0
2514,龍邦,1.28,0.43,6.35,151.0,2166331.0,2724461.0
2515,中工,0.07,0.1,28.13,8269.0,2364289.0,2186725.0
2516,新建,0.22,0.02,23.27,190.0,809927.0,791013.0
2520,冠德,1.39,4.4,5.26,2937.0,1996216.0,2342031.0
2524,京城,0.54,0.95,31.99,737.0,383975.0,535652.0
2527,宏璟,0.04,0.03,12.89,337.0,361450.0,151899.0
